date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:53:45	31711/31711	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:46%20GMT	https://www.tutorialspoint.com/java/java_file_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_file_class.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:46	21632/21632	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:46%20GMT	https://www.tutorialspoint.com/java/java_filereader_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_filereader_class.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:46	22335/22335	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:47%20GMT	https://www.tutorialspoint.com/java/java_filewriter_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_filewriter_class.html	(from https://www.tutorialspoint.com/java/java_files_io.htm)
20:53:47	26393/26393	---M--	200	added ('OK')	image/jpeg	etag:%226719-53bd140b6be08%22	https://www.tutorialspoint.com/java/images/exceptions1.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/exceptions1.jpg	(from https://www.tutorialspoint.com/java/java_exceptions.htm)
20:53:47	23510/23510	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:48%20GMT	https://www.tutorialspoint.com/java/java_builtin_exceptions.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_builtin_exceptions.html	(from https://www.tutorialspoint.com/java/java_exceptions.htm)
20:53:48	28851/28851	---M--	200	added ('OK')	image/jpeg	etag:%2270b3-53bd140b72f50%22	https://www.tutorialspoint.com/java/images/inner_classes.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/inner_classes.jpg	(from https://www.tutorialspoint.com/java/java_innerclasses.htm)
20:53:48	19501/19501	---M--	200	added ('OK')	image/jpeg	etag:%224c2d-53bd140b75660%22	https://www.tutorialspoint.com/java/images/inheritance.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/inheritance.jpg	(from https://www.tutorialspoint.com/java/java_inheritance.htm)
20:53:50	28944/28944	---M--	200	added ('OK')	image/jpeg	etag:%227110-53bd140b91b80%22	https://www.tutorialspoint.com/java/images/packages.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/packages.jpg	(from https://www.tutorialspoint.com/java/java_packages.htm)
20:53:50	158204/158204	---M--	200	added ('OK')	image/jpeg	etag:%22269fc-53bd140ba639f%22	https://www.tutorialspoint.com/java/images/types_of_inheritance.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/types_of_inheritance.jpg	(from https://www.tutorialspoint.com/java/java_inheritance.htm)
20:53:50	21049/21049	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:51%20GMT	https://www.tutorialspoint.com/java/java_enumeration_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_enumeration_interface.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:51	26872/26872	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:52%20GMT	https://www.tutorialspoint.com/java/java_bitset_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_bitset_class.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:52	31702/31702	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:52%20GMT	https://www.tutorialspoint.com/java/java_vector_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_vector_class.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:53	21772/21772	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:53%20GMT	https://www.tutorialspoint.com/java/java_stack_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_stack_class.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:53	21296/21296	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:54%20GMT	https://www.tutorialspoint.com/java/java_dictionary_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_dictionary_class.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:53	25453/25453	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:54%20GMT	https://www.tutorialspoint.com/java/java_hashtable_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_hashtable_class.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:53	23865/23865	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:54%20GMT	https://www.tutorialspoint.com/java/java_properties_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_properties_class.html	(from https://www.tutorialspoint.com/java/java_data_structures.htm)
20:53:54	24584/24584	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:55%20GMT	https://www.tutorialspoint.com/java/java_collection_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_collection_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:55	23426/23426	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:55%20GMT	https://www.tutorialspoint.com/java/java_list_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_list_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:55	21921/21921	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:56%20GMT	https://www.tutorialspoint.com/java/java_set_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_set_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:55	22002/22002	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:56%20GMT	https://www.tutorialspoint.com/java/java_sortedset_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_sortedset_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:56	23518/23518	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:56%20GMT	https://www.tutorialspoint.com/java/java_map_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_map_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:56	21904/21904	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:57%20GMT	https://www.tutorialspoint.com/java/java_mapentry_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_mapentry_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:56	22304/22304	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:57%20GMT	https://www.tutorialspoint.com/java/java_sortedmap_interface.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_sortedmap_interface.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:57	27226/27226	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:57%20GMT	https://www.tutorialspoint.com/java/java_linkedlist_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_linkedlist_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:57	26620/26620	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:58%20GMT	https://www.tutorialspoint.com/java/java_arraylist_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_arraylist_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:57	23187/23187	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:58%20GMT	https://www.tutorialspoint.com/java/java_hashset_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_hashset_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:58	21364/21364	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:58%20GMT	https://www.tutorialspoint.com/java/java_linkedhashset_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_linkedhashset_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:59	24220/24220	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:59%20GMT	https://www.tutorialspoint.com/java/java_treeset_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_treeset_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:59	24432/24432	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:00%20GMT	https://www.tutorialspoint.com/java/java_hashmap_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_hashmap_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:53:59	25557/25557	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:00%20GMT	https://www.tutorialspoint.com/java/java_treemap_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_treemap_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:00	25092/25092	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:00%20GMT	https://www.tutorialspoint.com/java/java_weakhashmap_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_weakhashmap_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:01	23321/23321	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:01%20GMT	https://www.tutorialspoint.com/java/java_linkedhashmap_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_linkedhashmap_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:01	25517/25517	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:02%20GMT	https://www.tutorialspoint.com/java/java_identityhashmap_class.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_identityhashmap_class.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:02	29210/29210	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:02%20GMT	https://www.tutorialspoint.com/java/java_collection_algorithms.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_collection_algorithms.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:02	25128/25128	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:03%20GMT	https://www.tutorialspoint.com/java/java_using_iterator.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_using_iterator.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:02	21960/21960	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:03%20GMT	https://www.tutorialspoint.com/java/java_using_comparator.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_using_comparator.html	(from https://www.tutorialspoint.com/java/java_collections.htm)
20:54:03	29720/29720	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:04%20GMT	https://www.tutorialspoint.com/java/java_url_processing.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_url_processing.html	(from https://www.tutorialspoint.com/java/java_networking.htm)
20:54:04	24544/24544	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:05%20GMT	https://www.tutorialspoint.com/java/java_thread_synchronization.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_thread_synchronization.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
20:54:04	65654/65654	---M--	200	added ('OK')	image/jpeg	etag:%2210076-51f61e1321d80%22	https://www.tutorialspoint.com/java/images/Thread_Life_Cycle.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/Thread_Life_Cycle.jpg	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
20:54:04	22271/22271	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:05%20GMT	https://www.tutorialspoint.com/java/java_thread_communication.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_thread_communication.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
20:54:05	23433/23433	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:05%20GMT	https://www.tutorialspoint.com/java/java_thread_deadlock.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_thread_deadlock.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
20:54:05	23655/23655	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:06%20GMT	https://www.tutorialspoint.com/java/java_thread_control.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_thread_control.html	(from https://www.tutorialspoint.com/java/java_multithreading.htm)
20:54:12	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/index-2.html	(from https://www.tutorialspoint.com/java/java_documentation.htm)
20:54:13	11139/11139	---M-Z	200	added ('OK')	text/css	etag:%22a724e5f04f149d2e888b5b287d1c725f:1492538643%22	https://docs.oracle.com/javase/7/docs/api/stylesheet.css	C:/My%20Web%20Sites/JAVA/docs.oracle.com/javase/7/docs/api/stylesheet.css	(from https://www.tutorialspoint.com/java/java_documentation.htm)
20:54:13	4926/4926	---M--	200	added ('OK')	image/png	etag:%22133e-54bd808ffb576%22	https://www.tutorialspoint.com/images/questions_and_answers.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/images/questions_and_answers.png	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
20:54:14	78391/78391	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:14%20GMT	https://www.tutorialspoint.com/java/java_interview_questions.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_interview_questions.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
20:54:14	28757/28757	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:15%20GMT	https://www.tutorialspoint.com/java/java_online_quiz.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_online_quiz.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
20:54:15	21349/21349	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:15%20GMT	https://www.tutorialspoint.com/java/java_online_test.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_online_test.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
20:54:15	43492/43492	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:16%20GMT	https://www.tutorialspoint.com/java/java_mock_test.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_mock_test.html	(from https://www.tutorialspoint.com/java/java_questions_answers.htm)
20:54:16	28801/28801	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Sep%202011%2010:04:20%20GMT	https://images-na.ssl-images-amazon.com/images/I/41I4LmiN0LL.jpg	C:/My%20Web%20Sites/JAVA/images-na.ssl-images-amazon.com/images/I/41I4LmiN0LL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
20:54:16	42648/42648	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Mar%202010%2001:26:48%20GMT	https://images-na.ssl-images-amazon.com/images/I/51EHjWvpClL.jpg	C:/My%20Web%20Sites/JAVA/images-na.ssl-images-amazon.com/images/I/51EHjWvpClL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
20:54:17	34255/34255	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Dec%202011%2013:09:29%20GMT	https://images-na.ssl-images-amazon.com/images/I/51Fl1gcRs+L.jpg	C:/My%20Web%20Sites/JAVA/images-na.ssl-images-amazon.com/images/I/51Fl1gcRs+L.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
20:54:18	43480/43480	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Mar%202012%2000:03:49%20GMT	https://images-na.ssl-images-amazon.com/images/I/51SMnhNPpyL.jpg	C:/My%20Web%20Sites/JAVA/images-na.ssl-images-amazon.com/images/I/51SMnhNPpyL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
20:54:18	46889/46889	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202010%2017:57:54%20GMT	https://images-na.ssl-images-amazon.com/images/I/51EEKpJ3DwL.jpg	C:/My%20Web%20Sites/JAVA/images-na.ssl-images-amazon.com/images/I/51EEKpJ3DwL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
20:54:21	204722/204722	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c8796f49ec8c8065f27e76ccd70f9790%22	http://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/JAVA/connect.facebook.net/en_US/sdk.js	(from https://www.tutorialspoint.com/java/java_discussion.htm)
20:54:21	51422/51422	---M--	200	added ('OK')	image/jpeg	etag:%2251YUm5vjHtL#1%22	https://images-na.ssl-images-amazon.com/images/I/51YUm5vjHtL.jpg	C:/My%20Web%20Sites/JAVA/images-na.ssl-images-amazon.com/images/I/51YUm5vjHtL.jpg	(from https://www.tutorialspoint.com/java/java_useful_resources.htm)
20:54:22	2921/2921	---M--	200	added ('OK')	image/gif	date:Wed,%2010%20May%202017%2000:51:14%20GMT	https://www.paypalobjects.com/en_GB/i/btn/btn_buynowCC_LG.gif	C:/My%20Web%20Sites/JAVA/www.paypalobjects.com/en_GB/i/btn/btn_buynowCC_LG.gif	(from https://www.tutorialspoint.com/java/java_pdf_version.htm)
20:54:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2017%20Jun%202017%2015:24:23%20GMT	https://www.paypalobjects.com/en_GB/i/scr/pixel.gif	C:/My%20Web%20Sites/JAVA/www.paypalobjects.com/en_GB/i/scr/pixel.gif	(from https://www.tutorialspoint.com/java/java_pdf_version.htm)
20:54:23	6134/6134	---M--	200	added ('OK')	image/jpeg	etag:%2217f6-54bd808ff730f%22	https://www.tutorialspoint.com/images/pdf.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/images/pdf.jpg	(from https://www.tutorialspoint.com/java/java_pdf_version.htm)
20:54:24	92793/92793	---M-Z	200	added ('OK')	application/javascript	etag:%2216a79-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/jquery-1.8.1.min.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/jquery-1.8.1.min.js	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:26	44351/44351	---M-Z	200	added ('OK')	text/css	etag:%22ad3f-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/gray/easyui.css	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:26	2964/2964	---M-Z	200	added ('OK')	text/css	etag:%22b94-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/themes/icon.css	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/themes/icon.css	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:27	296791/296791	---M-Z	200	added ('OK')	application/javascript	etag:%2248757-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/jquery.easyui.min.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/easyui/jquery.easyui.min.js	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:28	1098/1098	---M-Z	200	added ('OK')	application/javascript	etag:%2244a-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/jquery.ba-resize.min.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/jquery.ba-resize.min.js	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:28	775/775	---M-Z	200	added ('OK')	text/css	etag:%22307-4fe28bd4e12c0%22	https://www.tutorialspoint.com/scripts/col.css	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/col.css	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:28	3632/3632	---M-Z	200	added ('OK')	application/javascript	etag:%22e30-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/jquery.hotkeys.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/scripts/jquery.hotkeys.js	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:29	15675/15675	---M--	200	added ('OK')	image/png	etag:%223d3b-54bd808d146cc%22	https://www.tutorialspoint.com/images/final-logo.png	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/images/final-logo.png	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:29	6494/6494	---M--	200	added ('OK')	image/gif	etag:%22195e-54d3a21523d91%22	https://www.tutorialspoint.com/images/loading.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/images/loading.gif	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:31	337650/337650	---M-Z	200	added ('OK')	application/javascript	etag:%22526f2-5077e6991f480%22	https://www.tutorialspoint.com/codingground/ace/src-min/ace.js	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/codingground/ace/src-min/ace.js	(from https://www.tutorialspoint.com/java/try_java.php)
20:54:33	27887/27887	---M--	200	added ('OK')	image/jpeg	etag:%226cef-53bd140b8ae20%22	https://www.tutorialspoint.com/java/images/java_while_loop.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/java_while_loop.jpg	(from https://www.tutorialspoint.com/java/java_while_loop.htm)
20:54:33	37629/37629	---M--	200	added ('OK')	image/jpeg	etag:%2292fd-53bd140b85830%22	https://www.tutorialspoint.com/java/images/java_for_loop.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/java_for_loop.jpg	(from https://www.tutorialspoint.com/java/java_for_loop.htm)
20:54:33	8246/8246	---M--	200	added ('OK')	image/jpeg	etag:%222036-53bd140b819b0%22	https://www.tutorialspoint.com/java/images/java_do_while_loop.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/java_do_while_loop.jpg	(from https://www.tutorialspoint.com/java/java_do_while_loop.htm)
20:54:34	9075/9075	---M--	200	added ('OK')	image/jpeg	etag:%222373-53bd140b7ead0%22	https://www.tutorialspoint.com/java/images/java_break_statement.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/java_break_statement.jpg	(from https://www.tutorialspoint.com/java/java_break_statement.htm)
20:54:34	9086/9086	---M--	200	added ('OK')	image/jpeg	etag:%22237e-53bd140b838f0%22	https://www.tutorialspoint.com/java/images/java_continue_statement.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/java_continue_statement.jpg	(from https://www.tutorialspoint.com/java/java_continue_statement.htm)
20:54:35	6829/6829	---M--	200	added ('OK')	image/jpeg	etag:%221aad-53bd140b6f8a0%22	https://www.tutorialspoint.com/java/images/if_statement.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/if_statement.jpg	(from https://www.tutorialspoint.com/java/if_statement_in_java.htm)
20:54:35	7733/7733	---M--	200	added ('OK')	image/jpeg	etag:%221e35-53bd140b6ece8%22	https://www.tutorialspoint.com/java/images/if_else_statement.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/if_else_statement.jpg	(from https://www.tutorialspoint.com/java/if_else_statement_in_java.htm)
20:54:36	11737/11737	---M--	200	added ('OK')	image/jpeg	etag:%222dd9-53bd140b94a5f%22	https://www.tutorialspoint.com/java/images/switch_statement.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/switch_statement.jpg	(from https://www.tutorialspoint.com/java/switch_statement_in_java.htm)
20:54:40	20379/20379	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:41%20GMT	https://www.tutorialspoint.com/java/stringbuffer_append.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/stringbuffer_append.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
20:54:41	20133/20133	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:41%20GMT	https://www.tutorialspoint.com/java/stringbuffer_reverse.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/stringbuffer_reverse.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
20:54:41	20132/20132	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:42%20GMT	https://www.tutorialspoint.com/java/stringbuffer_delete.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/stringbuffer_delete.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
20:54:42	20546/20546	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:42%20GMT	https://www.tutorialspoint.com/java/stringbuffer_insert.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/stringbuffer_insert.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
20:54:42	20350/20350	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:24:43%20GMT	https://www.tutorialspoint.com/java/stringbuffer_replace.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/stringbuffer_replace.html	(from https://www.tutorialspoint.com/java/java_string_buffer.htm)
20:54:51	574/574	---M-Z	200	added ('OK')	text/html	etag:%2223e-53c54988155a9%22	https://www.tutorialspoint.com/java/allclasses-frame.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/allclasses-frame.html	(from https://www.tutorialspoint.com/java/index.html)
20:54:52	8852/8852	---M-Z	200	added ('OK')	text/html	etag:%222294-53c5498838058%22	https://www.tutorialspoint.com/java/AddNum.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/AddNum.html	(from https://www.tutorialspoint.com/java/index.html)
20:54:53	10701/10701	---M--	200	added ('OK')	image/gif	etag:%22ffafa018717176c6a8dcc231cfb737e6:1492539258%22	https://docs.oracle.com/javase/7/docs/api/resources/titlebar.gif	C:/My%20Web%20Sites/JAVA/docs.oracle.com/javase/7/docs/api/resources/titlebar.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
20:54:53	2313/2313	---M--	200	added ('OK')	image/gif	etag:%221585f724123802e311ffda9fe3daec1d:1492539258%22	https://docs.oracle.com/javase/7/docs/api/resources/background.gif	C:/My%20Web%20Sites/JAVA/docs.oracle.com/javase/7/docs/api/resources/background.gif	(from https://docs.oracle.com/javase/7/docs/api/stylesheet.css)
