date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:29	22507/22507	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:20%20GMT	https://www.tutorialspoint.com/php/php_function_md5.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_md5.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:29	22498/22498	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:20%20GMT	https://www.tutorialspoint.com/php/php_function_metaphone.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_metaphone.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:30	22627/22627	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:20%20GMT	https://www.tutorialspoint.com/php/php_function_money_format.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_money_format.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:30	21855/21855	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:21%20GMT	https://www.tutorialspoint.com/php/php_function_nl_langinfo.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_nl_langinfo.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:30	22526/22526	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:21%20GMT	https://www.tutorialspoint.com/php/php_function_nl2br.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_nl2br.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:30	22965/22965	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:21%20GMT	https://www.tutorialspoint.com/php/php_function_number_format.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_number_format.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:30	22252/22252	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:21%20GMT	https://www.tutorialspoint.com/php/php_function_ord.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ord.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:31	22507/22507	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:22%20GMT	https://www.tutorialspoint.com/php/php_function_parse_str.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_parse_str.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:31	22222/22222	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:22%20GMT	https://www.tutorialspoint.com/php/php_function_print.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_print.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:31	22380/22380	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:22%20GMT	https://www.tutorialspoint.com/php/php_function_printf.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_printf.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:31	22465/22465	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:22%20GMT	https://www.tutorialspoint.com/php/php_quoted_printable_decode.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_quoted_printable_decode.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:32	22144/22144	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:23%20GMT	https://www.tutorialspoint.com/php/php_quoted_printable_encode.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_quoted_printable_encode.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:32	22428/22428	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:23%20GMT	https://www.tutorialspoint.com/php/php_function_quotemeta.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_quotemeta.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:32	22488/22488	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:23%20GMT	https://www.tutorialspoint.com/php/php_function_rtrim.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_rtrim.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:32	22520/22520	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:23%20GMT	https://www.tutorialspoint.com/php/php_function_setlocale.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_setlocale.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:33	22589/22589	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:24%20GMT	https://www.tutorialspoint.com/php/php_function_sha1_file.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_sha1_file.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:33	22511/22511	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:24%20GMT	https://www.tutorialspoint.com/php/php_function_sha1.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_sha1.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:33	22744/22744	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:24%20GMT	https://www.tutorialspoint.com/php/php_function_similar_text.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_similar_text.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:33	22338/22338	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:24%20GMT	https://www.tutorialspoint.com/php/php_function_soundex.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_soundex.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:34	22649/22649	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:24%20GMT	https://www.tutorialspoint.com/php/php_function_sprintf.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_sprintf.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:34	22660/22660	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:25%20GMT	https://www.tutorialspoint.com/php/php_function_str_getcsv.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_getcsv.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:34	22884/22884	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:25%20GMT	https://www.tutorialspoint.com/php/php_function_str_ireplace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_ireplace.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:34	22683/22683	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:25%20GMT	https://www.tutorialspoint.com/php/php_function_str_pad.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_pad.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:34	22536/22536	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:25%20GMT	https://www.tutorialspoint.com/php/php_function_str_repeat.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_repeat.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:35	22775/22775	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:26%20GMT	https://www.tutorialspoint.com/php/php_function_str_replace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_replace.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:35	22346/22346	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:26%20GMT	https://www.tutorialspoint.com/php/php_function_str_rot13.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_rot13.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:35	22314/22314	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:26%20GMT	https://www.tutorialspoint.com/php/php_function_str_shuffle.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_shuffle.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:35	22703/22703	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:26%20GMT	https://www.tutorialspoint.com/php/php_function_str_split.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_split.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:36	22672/22672	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:26%20GMT	https://www.tutorialspoint.com/php/php_function_str_word_count.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_str_word_count.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:36	22483/22483	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:27%20GMT	https://www.tutorialspoint.com/php/php_function_strcasecmp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strcasecmp.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:36	22426/22426	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:27%20GMT	https://www.tutorialspoint.com/php/php_function_strchr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strchr.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:36	22568/22568	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:27%20GMT	https://www.tutorialspoint.com/php/php_function_strcmp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strcmp.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:36	22653/22653	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:27%20GMT	https://www.tutorialspoint.com/php/php_function_strcoll.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strcoll.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:37	22694/22694	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:28%20GMT	https://www.tutorialspoint.com/php/php_function_strcspn.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strcspn.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:37	22524/22524	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:28%20GMT	https://www.tutorialspoint.com/php/php_function_strip_tags.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strip_tags.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:37	22372/22372	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:28%20GMT	https://www.tutorialspoint.com/php/php_function_stripcslashes.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_stripcslashes.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:37	22672/22672	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:28%20GMT	https://www.tutorialspoint.com/php/php_function_stripos.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_stripos.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:38	22357/22357	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:29%20GMT	https://www.tutorialspoint.com/php/php_function_stripslashes.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_stripslashes.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:38	22552/22552	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:29%20GMT	https://www.tutorialspoint.com/php/php_function_stristr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_stristr.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:38	22324/22324	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:29%20GMT	https://www.tutorialspoint.com/php/php_function_strlen.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strlen.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:38	22479/22479	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:29%20GMT	https://www.tutorialspoint.com/php/php_function_strnatcasecmp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strnatcasecmp.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:39	22460/22460	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:30%20GMT	https://www.tutorialspoint.com/php/php_function_strnatcmp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strnatcmp.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:39	22583/22583	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:30%20GMT	https://www.tutorialspoint.com/php/php_function_strncasecmp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strncasecmp.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:39	22635/22635	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:30%20GMT	https://www.tutorialspoint.com/php/php_function_strncmp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strncmp.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:40	22374/22374	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:31%20GMT	https://www.tutorialspoint.com/php/php_function_strpbrk.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strpbrk.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:40	22638/22638	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:41%20GMT	https://www.tutorialspoint.com/php/php_function_strpos.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strpos.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:40	22490/22490	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:41%20GMT	https://www.tutorialspoint.com/php/php_function_strrchr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strrchr.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:41	22281/22281	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:42%20GMT	https://www.tutorialspoint.com/php/php_function_strrev.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strrev.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:41	22658/22658	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:42%20GMT	https://www.tutorialspoint.com/php/php_function_strripos.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strripos.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:41	22716/22716	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:42%20GMT	https://www.tutorialspoint.com/php/php_function_strspn.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strspn.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:41	22551/22551	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:42%20GMT	https://www.tutorialspoint.com/php/php_function_strstr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strstr.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:42	22545/22545	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:43%20GMT	https://www.tutorialspoint.com/php/php_function_strtok.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strtok.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:42	22334/22334	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:43%20GMT	https://www.tutorialspoint.com/php/php_function_strtolower.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strtolower.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:42	22326/22326	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:43%20GMT	https://www.tutorialspoint.com/php/php_function_strtoupper.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strtoupper.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:42	22612/22612	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:43%20GMT	https://www.tutorialspoint.com/php/php_function_strtr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_strtr.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:43	22877/22877	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:44%20GMT	https://www.tutorialspoint.com/php/php_function_substr_compare.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_substr_compare.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:43	22727/22727	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:44%20GMT	https://www.tutorialspoint.com/php/php_function_substr_count.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_substr_count.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:43	22818/22818	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:44%20GMT	https://www.tutorialspoint.com/php/php_function_substr_replace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_substr_replace.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:43	22528/22528	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:44%20GMT	https://www.tutorialspoint.com/php/php_function_substr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_substr.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:44	22465/22465	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:45%20GMT	https://www.tutorialspoint.com/php/php_function_trim.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_trim.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:44	22320/22320	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:45%20GMT	https://www.tutorialspoint.com/php/php_function_ucfirst.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ucfirst.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:44	22338/22338	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:45%20GMT	https://www.tutorialspoint.com/php/php_function_ucwords.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ucwords.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:44	22599/22599	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:45%20GMT	https://www.tutorialspoint.com/php/php_function_vfprintf.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_vfprintf.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:45	22593/22593	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:46%20GMT	https://www.tutorialspoint.com/php/php_function_vprintf.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_vprintf.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:45	22519/22519	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:46%20GMT	https://www.tutorialspoint.com/php/php_function_vsprintf.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_vsprintf.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:45	22878/22878	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:46%20GMT	https://www.tutorialspoint.com/php/php_function_wordwrap.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_wordwrap.html	(from https://www.tutorialspoint.com/php/php_string_functions.htm)
10:20:46	22772/22772	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:46%20GMT	https://www.tutorialspoint.com/php/php_simplexml_import_dom.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_simplexml_import_dom.html	(from https://www.tutorialspoint.com/php/php_xml_functions.htm)
10:20:46	22995/22995	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:47%20GMT	https://www.tutorialspoint.com/php/php_simplexml_load_file.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_simplexml_load_file.html	(from https://www.tutorialspoint.com/php/php_xml_functions.htm)
10:20:46	23321/23321	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:47%20GMT	https://www.tutorialspoint.com/php/php_simplexml_load_string.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_simplexml_load_string.html	(from https://www.tutorialspoint.com/php/php_xml_functions.htm)
10:20:46	22160/22160	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:47%20GMT	https://www.tutorialspoint.com/php/php_function_utf8_decode.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_utf8_decode.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:47	22099/22099	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:48%20GMT	https://www.tutorialspoint.com/php/php_function_utf8_encode.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_utf8_encode.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:47	22154/22154	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:48%20GMT	https://www.tutorialspoint.com/php/php_xml_error_string.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_error_string.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:47	22237/22237	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:48%20GMT	https://www.tutorialspoint.com/php/php_xml_get_current_byte_index.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_get_current_byte_index.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:47	22268/22268	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:48%20GMT	https://www.tutorialspoint.com/php/php_xml_get_current_column_number.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_get_current_column_number.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:48	22234/22234	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:49%20GMT	https://www.tutorialspoint.com/php/php_xml_get_current_line_number.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_get_current_line_number.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:48	22136/22136	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:49%20GMT	https://www.tutorialspoint.com/php/php_xml_get_error_code.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_get_error_code.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:48	23486/23486	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:49%20GMT	https://www.tutorialspoint.com/php/php_xml_parse_into_struct.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_parse_into_struct.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:48	22396/22396	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:49%20GMT	https://www.tutorialspoint.com/php/php_xml_parser_create_ns.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_parser_create_ns.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:48	22331/22331	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:49%20GMT	https://www.tutorialspoint.com/php/php_xml_parser_create.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_parser_create.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:49	22326/22326	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:50%20GMT	https://www.tutorialspoint.com/php/php_xml_parser_free.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_parser_free.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:49	22615/22615	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:50%20GMT	https://www.tutorialspoint.com/php/php_xml_parser_get_option.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_parser_get_option.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:49	22498/22498	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:50%20GMT	https://www.tutorialspoint.com/php/php_xml_parser_set_option.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_parser_set_option.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:50	22391/22391	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:50%20GMT	https://www.tutorialspoint.com/php/php_xml_set_character_data_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_character_data_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:50	23347/23347	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:51%20GMT	https://www.tutorialspoint.com/php/php_xml_set_default_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_default_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
10:20:51	22456/22456	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:52%20GMT	https://www.tutorialspoint.com/php/php_xml_set_element_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_xml_set_element_handler.html	(from https://www.tutorialspoint.com/php/php_xml_parsing_functions.htm)
